proj_1783085582212	sec_g3p7ne6	860	PASS	0	0	|
proj_1783085582212	sec_sy8vfx0	860	PASS	0	0	|
proj_1783085582212	sec_2vpa3ix	860	PASS	0	0	|
proj_1783085582212	sec_5qzzo8x	860	PASS	0	0	|
proj_1783085582212	sec_58rpklq	860	PASS	0	0	|
proj_1783049016508	sec_se4yn5d	860	PASS	0	0	|
proj_1783049016508	sec_mnfdena	860	PASS	0	0	|
proj_1783049016508	sec_s4cxvp8	860	PASS	0	0	|
proj_1783049016508	sec_f5qa114	860	PASS	0	0	|
proj_1783049016508	sec_lb9k15q	860	PASS	0	0	|
proj_1781053545182	sec_9tdz3ke	860	PASS	0	0	|
proj_1781053545182	sec_rzu35th	860	FAIL	4953	80	전역 diff 4953 >= 600 / 국소 뭉침 80/256 @ [160, 240] >= 60|중앙/전면 — background-size·position 또는 기하 이동 계열
proj_1781053545182	sec_fbk3rzi	860	PASS	0	0	|
proj_1781053545182	sec_uk8ggh2	860	PASS	0	0	|
proj_1781455176984	sec_m524hxg_1	860	PASS	0	0	|
proj_1781455176984	sec_m524hxg_2	860	PASS	0	0	|
proj_1781455176984	sec_m524hxg_3	860	PASS	0	0	|
proj_1781455176984	sec_m524hxg_4	860	PASS	0	0	|
proj_1787627353838	sec_84a7j_uscssba	860	PASS	0	0	|
proj_1787627353838	sec_84a7j_joz65g3	860	PASS	0	0	|
proj_1787627353838	sec_84a7j_rto5c9n	860	FAIL	22972	197	전역 diff 22972 >= 600 / 국소 뭉침 197/256 @ [208, 1696] >= 60|중앙/전면 — background-size·position 또는 기하 이동 계열
proj_1787627353838	sec_84a7j_ei734c1	860	PASS	0	0	|
